transcript_id,path,export_date,reference_type,raw_references,agent,line_count,turn_count,user_turn_count,assistant_turn_count,first_timestamp,last_timestamp,elapsed_seconds,valid_atomic_elapsed_seconds,assistant_processing_seconds,user_response_seconds,elapsed_confidence,back_and_forth_count,warning_count,documented_warning_count,documented_warning_categories,archive_commit_ids,associated_commit_ids,associated_plan_ids,allocation_status,allocation_total,semantic_review_status,normalized_content_digest,review_input_digest,commit_unallocated_remainder,plan_unallocated_remainder
transcript-2026-02-27-1-1-FLACBridgeExecution,Docs/Plans/Transcripts/transcript-2026-02-27-1-1-FLACBridgeExecution.md,2026-02-27,Plan,1-FLACBridgeExecution.md,GPT-5.3-Codex,91,3,1,2,,,,,,,unavailable,1,0,7,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp; same_speaker_continuity,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""1fcd08274065e59e148cb05d16e592e98f02bced"", ""6cf4772cd3482a0a7ca38f2f613ca64a86da22a1""]","[""1""]",reviewed,1.0,reviewed,4e20db4d0d0f010915da1272767dbc1564566bdc369ff2227cc970dbdeb27bf6,3d411850f24b7a4e600238f6a12d389fd9e92b93789acf9d50eae9251a168782,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-02-1-MiscTagEditorDev,Docs/Plans/Transcripts/transcript-2026-03-02-1-MiscTagEditorDev.md,2026-03-02,Dev,"Tag editor UI, Bindings",GPT-5.3-Codex,148,15,8,7,,,,,,,unavailable,7,0,24,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp; same_speaker_continuity,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""c965c3feb354452704670af683ab541da3c43f71""]",[],reviewed,1.0,reviewed,09cc7c2c14f451239f07c72f46ec1a060b4f00056785875688f79289a9b26156,18237edca2aa021c63938c883a526e0f4c2b6eeda1a0c3e99fc81d9701ad76d0,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": null}"
transcript-2026-03-03-1-MiscTagEditorDev,Docs/Plans/Transcripts/transcript-2026-03-03-1-MiscTagEditorDev.md,2026-03-03,Dev,"Tag editor UI, Bindings",GPT-5.3-Codex,246,24,12,12,,,,,,,unavailable,12,0,37,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""2302109d0c43a41cb71c36e47cf2b4b8973a63d6"", ""b5b4f12719bcc1df96078cbbc79157c47985e637"", ""f400158d420b3d62590a7863231b3f4fe603006b""]",[],reviewed,1.0,reviewed,4d40c2f73ea89989849863ae9f166869083ba434f91aff6244b2dc92778baee4,34db2489b66ed827f3ec6dda50d56225af3a1524f8f7cbf36386eb48add7e58c,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": null}"
transcript-2026-03-04-1-2-ContentViewReorganizationPlan.md,Docs/Plans/Transcripts/transcript-2026-03-04-1-2-ContentViewReorganizationPlan.md.md,2026-03-04,Dev,2-ContentViewReorganizationPlan.md,GPT-5.3-Codex,247,6,3,3,,,,,,,unavailable,3,0,10,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""6c669809df69c8e7566517df27f84cd4ac85cb37"", ""a76f2110c364943a6a2b000cd575807b8f75a6e6"", ""bae266f0f97e4d7e264cc54628bfaf3cc70a78f7""]","[""2"", ""3""]",reviewed,1.0,reviewed,fc2f5046c96b2bac9afc96164eb2dd4669f8199cf0a8229fc89c412b914d85fa,87a62e9c43d3bd5faddd66e410ea847e9a8c2aac535da81a9e2271d2a8f57987,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-06-1-4-FlacWriteTagsAndPicturesPlan,Docs/Plans/Transcripts/transcript-2026-03-06-1-4-FlacWriteTagsAndPicturesPlan.md,2026-03-06,Plan,4-FlacWriteTagsAndPicturesPlan.md,GPT-5.3-Codex,499,30,15,15,,,,,,,unavailable,15,0,46,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""27b32d888ac16fcaa31f6735b29d960131a8315c""]","[""4""]",reviewed,1.0,reviewed,552af03acbc4cb6016b95939fc43a359b2519ce2bb7a0402261db5f0a9e3a10d,3709c8256e5a749b77a1778a12fcf8222dbf546f7b5d1e511013a1eefcd7802f,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-07-1-5-AddSaveNotificationsPlan,Docs/Plans/Transcripts/transcript-2026-03-07-1-5-AddSaveNotificationsPlan.md,2026-03-07,Plan,5-AddSaveNotificationsPlan.md,GPT-5.4,788,40,20,20,,,,,,,unavailable,20,0,61,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""5""]",reviewed,1.0,reviewed,6cbddd9788ca80bd962a5fca384338cc2db96a15dc0548f8a34c65af3cf39c3b,20712bf018347211e49954220e8497f63ac509e474aee16d9dec0169a55a310d,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-07-2-6-AgentsTranscriptSkillPlan,Docs/Plans/Transcripts/transcript-2026-03-07-2-6-AgentsTranscriptSkillPlan.md,2026-03-07,Plan,"AGENTS.md, 6-AgentsTranscriptSkillPlan.md",GPT-5.4,251,16,8,8,,,,,,,unavailable,8,0,25,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""80b722ee0e77887149ebfd307538cac12a5907c3""]","[""80b722ee0e77887149ebfd307538cac12a5907c3"", ""e031a26f031d038fcc430fb7057600f67102ccbe""]","[""6""]",reviewed,1.0,reviewed,dd602832b2a181afbaf41a10bdbe6122a059c60433581a98c7d2b254ef70fae2,ddb511cf394b8f266055e05813aa7bc478f025fcfdea2d342b3fe2b370a6d8c6,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-12-1-7-AddSaveStatusViewPlan,Docs/Plans/Transcripts/transcript-2026-03-12-1-7-AddSaveStatusViewPlan.md,2026-03-12,Plan,7-AddSaveStatusViewPlan.md,GPT-5.4,536,42,21,21,,,,,,,unavailable,21,0,64,missing_assistant_completion; missing_transcript_duration; missing_turn_timestamp,"[""e0cd7da70c303f9524054cf6e150d7fbfca3d9d1""]","[""e0cd7da70c303f9524054cf6e150d7fbfca3d9d1""]","[""7""]",reviewed,1.0,reviewed,c131158116c44c1081064a840c9e5f6bb60c66d09fcd5951f4c980022a516191,35f30cfaf5974b41ea39be36e60a0b73dd090618a7144624e510b92cb2c02896,"{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}","{""assistant_processing"": null, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": null}"
transcript-2026-03-13-1-8-AddTrackStatusPlan,Docs/Plans/Transcripts/transcript-2026-03-13-1-8-AddTrackStatusPlan.md,2026-03-13,Plan,8-AddTrackStatusPlan.md,GPT-5.4 & GPT-5.3-Codex,522,32,16,16,2026-03-13T18:11:23Z,2026-03-14T04:42:56Z,37893.0,37893.0,3754.0,34139.0,completion,16,0,0,,"[""c56695645a5579bac37f1f716650754ccc5750a1""]","[""c56695645a5579bac37f1f716650754ccc5750a1""]","[""8""]",reviewed,1.0,reviewed,40378be26df59bc0955ddcd0f23b2bfce0a2a09fe8a5ee6964d02d28b3120186,13f4d997f017878d89761ec1661cd8ae7493b601efec404fa6de0cddc640f2d7,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-14-1-8-AddTrackStatusPlan,Docs/Plans/Transcripts/transcript-2026-03-14-1-8-AddTrackStatusPlan.md,2026-03-14,Plan,8-AddTrackStatusPlan.md,GPT-5.3-Codex,360,20,10,10,2026-03-14T20:48:09Z,2026-03-14T23:00:07Z,7918.0,7918.0,1388.0,6530.0,completion,10,0,0,,"[""94246bbd4bebc8a284577f2d68b82ff5db235599""]","[""2d3e003b9689d477939ba8543f037de2cf8068c5"", ""ae13badc1a2a880e7b374fa67010992d398fa737""]","[""8""]",reviewed,1.0,reviewed,1c8302fdc763563007511f7d3e7147c53c67bd9dba03671c3a2f5e09fffe56d3,0c7da2c9096216479f12be3163ed38af81ce35cf8ff9392db6af7cb03acf9f2b,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-17-1-9-AddUIFeedbackSettings,Docs/Plans/Transcripts/transcript-2026-03-17-1-9-AddUIFeedbackSettings.md,2026-03-17,Plan,9-AddUIFeedbackSettings.md,GPT-5.4,163,8,4,4,2026-03-17T03:41:14Z,2026-03-17T05:03:09Z,4915.0,4915.0,1531.0,3384.0,completion,4,0,0,,"[""ac28a73112d2a5170ee56f4f05fe6081f4376eb6""]","[""ac28a73112d2a5170ee56f4f05fe6081f4376eb6""]","[""9""]",reviewed,1.0,reviewed,f7b28b2330e960598a64fc7f392d5f79067090afd1cdc6042d08f3963bc47ce1,be84fc988722bb1bbca27d96bc40560ebfcb72275b0c1cc24f1f973e84d34eeb,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-17-2-9-AddUIFeedbackSettings,Docs/Plans/Transcripts/transcript-2026-03-17-2-9-AddUIFeedbackSettings.md,2026-03-17,Plan,9-AddUIFeedbackSettings.md,GPT-5.3-Codex,513,26,13,13,2026-03-17T16:52:50Z,2026-03-18T00:13:12Z,26422.0,26422.0,3572.0,22850.0,completion,13,0,0,,"[""ac28a73112d2a5170ee56f4f05fe6081f4376eb6""]","[""ac28a73112d2a5170ee56f4f05fe6081f4376eb6""]","[""9""]",reviewed,1.0,reviewed,ab1b6612de2535f639bcb46d73988a1e783d7fe8672061f0bb1808d9bb6e3754,9f8f6d6deaf0691cb95e1e5d2218b07bf8ac67da50eba334cbe92c6515433514,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-18-1-9-AddUIFeedbackSettings,Docs/Plans/Transcripts/transcript-2026-03-18-1-9-AddUIFeedbackSettings.md,2026-03-18,Plan,9-AddUIFeedbackSettings.md,GPT-5.3-Codex,161,10,5,5,2026-03-18T17:21:32Z,2026-03-18T18:32:44Z,4272.0,4272.0,742.0,3530.0,completion,5,0,0,,"[""0d268f9dbda719319837ad31711eb87f9f166499""]","[""0d268f9dbda719319837ad31711eb87f9f166499"", ""83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6""]","[""9""]",reviewed,1.0,reviewed,280965f57554edfcd5ade4d01291294d9a07aff7e522b06c2a1a0dd02927f03d,8f6e4b888084c52af26b8b1164e931f15fd64885909bff09af6aba5d46c3c462,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-19-1-10-AddTrackManagement,Docs/Plans/Transcripts/transcript-2026-03-19-1-10-AddTrackManagement.md,2026-03-19,Plan,10-AddTrackManagement.md,GPT-5.3-Codex,314,14,7,7,2026-03-19T16:12:53Z,2026-03-19T21:30:50Z,19077.0,19077.0,2098.0,16979.0,completion,7,0,0,,"[""b1c99ff0e11dc7d38d78a51a328115010a433f80""]","[""68f7c7b1c66c1a7acd0564610efe03ceff89180b""]","[""10""]",reviewed,1.0,reviewed,7ecaa63f382b263182b4871500034b241deee2384bee10cc7db70b0bcdc4060b,56b3aa85afe01140e00d71880bbcf107759ad9ae36bff800152fde996b130d2c,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-21-1-11-AddMultiPicturePerTrackSupport,Docs/Plans/Transcripts/transcript-2026-03-21-1-11-AddMultiPicturePerTrackSupport.md,2026-03-21,Plan,11-v1-AddMultiPicturePerTrackSupport.md,GPT-5.3-Codex,536,26,13,13,2026-03-21T17:54:10Z,2026-03-22T06:51:58Z,46668.0,46668.0,3318.0,43350.0,completion,13,0,0,,"[""9e1ce62bf296678be8aa16075285d1f9e0cb453c""]","[""9e1ce62bf296678be8aa16075285d1f9e0cb453c""]","[""11""]",reviewed,1.0,reviewed,dec1bd8c8d77ef0fa3094cfce2a05624880cab94965a5a88c378107e0b3534b7,f8702990395cfaedf753961311b46fe2abd68e96a23b575b49b911517df6a82d,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-22-1-11-AddMultiPicturePerTrackSupport,Docs/Plans/Transcripts/transcript-2026-03-22-1-11-AddMultiPicturePerTrackSupport.md,2026-03-22,Plan,"11-v1-AddMultiPicturePerTrackSupport.md, 11-v2-AddMultiPicturePerTrackSupport.md",GPT-5.4,379,24,12,12,2026-03-22T07:54:14Z,2026-03-23T17:55:23Z,122469.0,122469.0,4825.0,117644.0,completion,12,0,0,,"[""9e1ce62bf296678be8aa16075285d1f9e0cb453c""]","[""9e1ce62bf296678be8aa16075285d1f9e0cb453c""]","[""11""]",reviewed,1.0,reviewed,4d684f517e44f626e35ac3d27b0571402d04069e928ef46d27199039f2138a8d,08ca1b58b570cc927d19bdb03db6c0a483660ac7d022cd85f9d7a4300aa80327,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-03-23-1-11-AddMultiPicturePerTrackSupport,Docs/Plans/Transcripts/transcript-2026-03-23-1-11-AddMultiPicturePerTrackSupport.md,2026-03-23,Plan,"11-v1-AddMultiPicturePerTrackSupport.md, 11-v2-AddMultiPicturePerTrackSupport.md, 11-v3-AddMultiPicturePerTrackSupport.md",GPT-5.4,660,38,19,19,2026-03-23T18:59:35Z,2026-03-24T07:28:49Z,44954.0,44954.0,5553.0,39401.0,completion,19,0,0,,"[""68e340f508e0f0f5b0ac2fbbcae259abf6155b6e""]","[""1e4ea8e60ed212c41a1f3f43a972ccad5855a07a"", ""68e340f508e0f0f5b0ac2fbbcae259abf6155b6e""]","[""11""]",reviewed,0.8780864198,reviewed,1231b545f6e9d46efd8dfdba0bea89df5c23e0d51aaaf5b2e7ecc04a83850d1c,2e0816e8afb2340e949fa2811bb0e1e33464ff3edfe2d0407d22bd19936fc1ab,"{""assistant_processing"": 0.0808571943, ""back_and_forth"": 0.1052631579, ""lines"": 0.1219135802, ""user_response"": 0.31679399}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
